quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_2_verse_156_transliteration_eng	\N	\N	Allatheena itha asabathum museebatun qaloo inna lillahi wainna ilayhi rajiAAoona	Alla<u>th</u>eena i<u>tha</u> a<u>sa</u>bathum mu<u>s</u>eebatun q<u>a</u>loo inn<u>a</u> lill<u>a</u>hi wainn<u>a</u> ilayhi r<u>a</u>jiAAoon<b>a</b>	allatheena itha asabathum museebatun qaloo inna lillahi wainna ilayhi rajiaaoona	\N	Transliteration	quran_2_verse_156
quran_2_verse_157_transliteration_eng	\N	\N	Olaika AAalayhim salawatun min rabbihim warahmatun waolaika humu almuhtadoona	Ol<u>a</u>ika AAalayhim <u>s</u>alaw<u>a</u>tun min rabbihim wara<u>h</u>matun waol<u>a</u>ika humu almuhtadoon<b>a</b>	olaika aaalayhim salawatun min rabbihim warahmatun waolaika humu almuhtadoona	\N	Transliteration	quran_2_verse_157
quran_2_verse_158_transliteration_eng	\N	\N	Inna alssafa waalmarwata min shaAAairi Allahi faman hajja albayta awi iAAtamara fala junaha AAalayhi an yattawwafa bihima waman tatawwaAAa khayran fainna Allaha shakirun AAaleemun	Inna a<b>l</b><u>ss</u>af<u>a</u> wa<b>a</b>lmarwata min shaAA<u>a</u>iri All<u>a</u>hi faman <u>h</u>ajja albayta awi iAAtamara fal<u>a</u> jun<u>ah</u>a AAalayhi an ya<u>tt</u>awwafa bihim<u>a</u> waman ta<u>t</u>awwaAAa khayran fainna All<u>a</u>ha sh<u>a</u>kirun AAaleem<b>un</b>	inna alssafa waalmarwata min shaaaairi allahi faman hajja albayta awi iaatamara fala junaha aaalayhi an yattawwafa bihima waman tatawwaaaa khayran fainna allaha shakirun aaaleemun	\N	Transliteration	quran_2_verse_158
quran_2_verse_159_transliteration_eng	\N	\N	Inna allatheena yaktumoona ma anzalna mina albayyinati waalhuda min baAAdi ma bayyannahu lilnnasi fee alkitabi olaika yalAAanuhumu Allahu wayalAAanuhumu allaAAinoona	Inna alla<u>th</u>eena yaktumoona m<u>a</u> anzaln<u>a</u> mina albayyin<u>a</u>ti wa<b>a</b>lhud<u>a</u> min baAAdi m<u>a</u> bayyann<u>a</u>hu li<b>l</b>nn<u>a</u>si fee alkit<u>a</u>bi ol<u>a</u>ika yalAAanuhumu All<u>a</u>hu wayalAAanuhumu all<u>a</u>AAinoon<b>a</b>	inna allatheena yaktumoona ma anzalna mina albayyinati waalhuda min baaadi ma bayyannahu lilnnasi fee alkitabi olaika yalaaanuhumu allahu wayalaaanuhumu allaaainoona	\N	Transliteration	quran_2_verse_159
quran_2_verse_160_transliteration_eng	\N	\N	Illa allatheena taboo waaslahoo wabayyanoo faolaika atoobu AAalayhim waana alttawwabu alrraheemu	Ill<u>a</u> alla<u>th</u>eena t<u>a</u>boo waa<u>s</u>la<u>h</u>oo wabayyanoo faol<u>a</u>ika atoobu AAalayhim waan<u>a</u> a<b>l</b>ttaww<u>a</u>bu a<b>l</b>rra<u>h</u>eem<b>u</b>	illa allatheena taboo waaslahoo wabayyanoo faolaika atoobu aaalayhim waana alttawwabu alrraheemu	\N	Transliteration	quran_2_verse_160
quran_2_verse_161_transliteration_eng	\N	\N	Inna allatheena kafaroo wamatoo wahum kuffarun olaika AAalayhim laAAnatu Allahi waalmalaikati waalnnasi ajmaAAeena	Inna alla<u>th</u>eena kafaroo wam<u>a</u>too wahum kuff<u>a</u>run ol<u>a</u>ika AAalayhim laAAnatu All<u>a</u>hi wa<b>a</b>lmal<u>a</u>ikati wa<b>al</b>nn<u>a</u>si ajmaAAeen<b>a</b>	inna allatheena kafaroo wamatoo wahum kuffarun olaika aaalayhim laaanatu allahi waalmalaikati waalnnasi ajmaaaeena	\N	Transliteration	quran_2_verse_161
quran_2_verse_164_transliteration_eng	\N	\N	Inna fee khalqi alssamawati waalardi waikhtilafi allayli waalnnahari waalfulki allatee tajree fee albahri bima yanfaAAu alnnasa wama anzala Allahu mina alssamai min main faahya bihi alarda baAAda mawtiha wabaththa feeha min kulli dabbatin watasreefi alrriyahi waalssahabi almusakhkhari bayna alssamai waalardi laayatin liqawmin yaAAqiloona	Inna fee khalqi a<b>l</b>ssam<u>a</u>w<u>a</u>ti wa<b>a</b>lar<u>d</u>i wa<b>i</b>khtil<u>a</u>fi allayli wa<b>al</b>nnah<u>a</u>ri wa<b>a</b>lfulki allatee tajree fee alba<u>h</u>ri bim<u>a</u> yanfaAAu a<b>l</b>nn<u>a</u>sa wam<u>a</u> anzala All<u>a</u>hu mina a<b>l</b>ssam<u>a</u>i min m<u>a</u>in faa<u>h</u>y<u>a</u> bihi alar<u>d</u>a baAAda mawtih<u>a</u> wabaththa feeh<u>a</u> min kulli d<u>a</u>bbatin wata<u>s</u>reefi a<b>l</b>rriy<u>ah</u>i wa<b>al</b>ssa<u>ha</u>bi almusakhkhari bayna a<b>l</b>ssam<u>a</u>i wa<b>a</b>lar<u>d</u>i la<u>a</u>y<u>a</u>tin liqawmin yaAAqiloon<b>a</b>	inna fee khalqi alssamawati waalardi waikhtilafi allayli waalnnahari waalfulki allatee tajree fee albahri bima yanfaaau alnnasa wama anzala allahu mina alssamai min main faahya bihi alarda baaada mawtiha wabaththa feeha min kulli dabbatin watasreefi alrriyahi waalssahabi almusakhkhari bayna alssamai waalardi laayatin liqawmin yaaaqiloona	\N	Transliteration	quran_2_verse_164
quran_2_verse_165_transliteration_eng	\N	\N	Wamina alnnasi man yattakhithu min dooni Allahi andadan yuhibboonahum kahubbi Allahi waallatheena amanoo ashaddu hubban lillahi walaw yara allatheena thalamoo ith yarawna alAAathaba anna alquwwata lillahi jameeAAan waanna Allaha shadeedu alAAathabi	Wamina a<b>l</b>nn<u>a</u>si man yattakhi<u>th</u>u min dooni All<u>a</u>hi and<u>a</u>dan yu<u>h</u>ibboonahum ka<u>h</u>ubbi All<u>a</u>hi wa<b>a</b>lla<u>th</u>eena <u>a</u>manoo ashaddu <u>h</u>ubban lill<u>a</u>hi walaw yar<u>a</u> alla<u>th</u>eena <i><u>th</u></i>alamoo i<u>th</u> yarawna alAAa<u>tha</u>ba anna alquwwata lill<u>a</u>hi jameeAAan waanna All<u>a</u>ha shadeedu alAAa<u>tha</u>b<b>i</b>	wamina alnnasi man yattakhithu min dooni allahi andadan yuhibboonahum kahubbi allahi waallatheena amanoo ashaddu hubban lillahi walaw yara allatheena thalamoo ith yarawna alaaathaba anna alquwwata lillahi jameeaaan waanna allaha shadeedu alaaathabi	\N	Transliteration	quran_2_verse_165
quran_2_verse_166_transliteration_eng	\N	\N	Ith tabarraa allatheena ittubiAAoo mina allatheena ittabaAAoo waraawoo alAAathaba wataqattaAAat bihimu alasbabu	I<u>th</u> tabarraa alla<u>th</u>eena ittubiAAoo mina alla<u>th</u>eena ittabaAAoo waraawoo alAAa<u>tha</u>ba wataqa<u>tt</u>aAAat bihimu alasb<u>a</u>b<b>u</b>	ith tabarraa allatheena ittubiaaoo mina allatheena ittabaaaoo waraawoo alaaathaba wataqattaaaat bihimu alasbabu	\N	Transliteration	quran_2_verse_166
quran_2_verse_167_transliteration_eng	\N	\N	Waqala allatheena ittabaAAoo law anna lana karratan fanatabarraa minhum kama tabarraoo minna kathalika yureehimu Allahu aAAmalahum hasaratin AAalayhim wama hum bikharijeena mina alnnari	Waq<u>a</u>la alla<u>th</u>eena ittabaAAoo law anna lan<u>a</u> karratan fanatabarraa minhum kam<u>a</u> tabarraoo minn<u>a</u> ka<u>tha</u>lika yureehimu All<u>a</u>hu aAAm<u>a</u>lahum <u>h</u>asar<u>a</u>tin AAalayhim wam<u>a</u> hum bikh<u>a</u>rijeena mina a<b>l</b>nn<u>a</u>r<b>i</b>	waqala allatheena ittabaaaoo law anna lana karratan fanatabarraa minhum kama tabarraoo minna kathalika yureehimu allahu aaamalahum hasaratin aaalayhim wama hum bikharijeena mina alnnari	\N	Transliteration	quran_2_verse_167
quran_2_verse_168_transliteration_eng	\N	\N	Ya ayyuha alnnasu kuloo mimma fee alardi halalan tayyiban wala tattabiAAoo khutuwati alshshaytani innahu lakum AAaduwwun mubeenun	Y<u>a</u> ayyuh<u>a</u> a<b>l</b>nn<u>a</u>su kuloo mimm<u>a</u> fee alar<u>d</u>i <u>h</u>al<u>a</u>lan <u>t</u>ayyiban wal<u>a</u> tattabiAAoo khu<u>t</u>uw<u>a</u>ti a<b>l</b>shshay<u>ta</u>ni innahu lakum AAaduwwun mubeen<b>un</b>	ya ayyuha alnnasu kuloo mimma fee alardi halalan tayyiban wala tattabiaaoo khutuwati alshshaytani innahu lakum aaaduwwun mubeenun	\N	Transliteration	quran_2_verse_168
quran_2_verse_169_transliteration_eng	\N	\N	Innama yamurukum bialssooi waalfahshai waan taqooloo AAala Allahi ma la taAAlamoona	Innam<u>a</u> yamurukum bi<b>al</b>ssooi wa<b>a</b>lfa<u>h</u>sh<u>a</u>i waan taqooloo AAal<u>a</u> All<u>a</u>hi m<u>a</u> l<u>a</u> taAAlamoon<b>a</b>	innama yamurukum bialssooi waalfahshai waan taqooloo aaala allahi ma la taaalamoona	\N	Transliteration	quran_2_verse_169
quran_2_verse_170_transliteration_eng	\N	\N	Waitha qeela lahumu ittabiAAoo ma anzala Allahu qaloo bal nattabiAAu ma alfayna AAalayhi abaana awalaw kana abaohum la yaAAqiloona shayan wala yahtadoona	Wai<u>tha</u> qeela lahumu ittabiAAoo m<u>a</u> anzala All<u>a</u>hu q<u>a</u>loo bal nattabiAAu m<u>a</u> alfayn<u>a</u> AAalayhi <u>a</u>b<u>a</u>an<u>a</u> awalaw k<u>a</u>na <u>a</u>b<u>a</u>ohum l<u>a</u> yaAAqiloona shayan wal<u>a</u> yahtadoon<b>a</b>	waitha qeela lahumu ittabiaaoo ma anzala allahu qaloo bal nattabiaau ma alfayna aaalayhi abaana awalaw kana abaohum la yaaaqiloona shayan wala yahtadoona	\N	Transliteration	quran_2_verse_170
quran_2_verse_171_transliteration_eng	\N	\N	Wamathalu allatheena kafaroo kamathali allathee yanAAiqu bima la yasmaAAu illa duAAaan wanidaan summun bukmun AAumyun fahum la yaAAqiloona	Wamathalu alla<u>th</u>eena kafaroo kamathali alla<u>th</u>ee yanAAiqu bim<u>a</u> l<u>a</u> yasmaAAu ill<u>a</u> duAA<u>a</u>an wanid<u>a</u>an <u>s</u>ummun bukmun AAumyun fahum l<u>a</u> yaAAqiloon<b>a</b>	wamathalu allatheena kafaroo kamathali allathee yanaaiqu bima la yasmaaau illa duaaaan wanidaan summun bukmun aaumyun fahum la yaaaqiloona	\N	Transliteration	quran_2_verse_171
quran_2_verse_172_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo kuloo min tayyibati ma razaqnakum waoshkuroo lillahi in kuntum iyyahu taAAbudoona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo kuloo min <u>t</u>ayyib<u>a</u>ti m<u>a</u> razaqn<u>a</u>kum wa<b>o</b>shkuroo lill<u>a</u>hi in kuntum iyy<u>a</u>hu taAAbudoon<b>a</b>	ya ayyuha allatheena amanoo kuloo min tayyibati ma razaqnakum waoshkuroo lillahi in kuntum iyyahu taaabudoona	\N	Transliteration	quran_2_verse_172
quran_2_verse_173_transliteration_eng	\N	\N	Innama harrama AAalaykumu almaytata waalddama walahma alkhinzeeri wama ohilla bihi lighayri Allahi famani idturra ghayra baghin wala AAadin fala ithma AAalayhi inna Allaha ghafoorun raheemun	Innam<u>a</u> <u>h</u>arrama AAalaykumu almaytata wa<b>al</b>ddama wala<u>h</u>ma alkhinzeeri wam<u>a</u> ohilla bihi lighayri All<u>a</u>hi famani i<u>dt</u>urra ghayra b<u>a</u>ghin wal<u>a</u> AA<u>a</u>din fal<u>a</u> ithma AAalayhi inna All<u>a</u>ha ghafoorun ra<u>h</u>eem<b>un</b>	innama harrama aaalaykumu almaytata waalddama walahma alkhinzeeri wama ohilla bihi lighayri allahi famani idturra ghayra baghin wala aaadin fala ithma aaalayhi inna allaha ghafoorun raheemun	\N	Transliteration	quran_2_verse_173
quran_2_verse_192_transliteration_eng	\N	\N	Faini intahaw fainna Allaha ghafoorun raheemun	Faini intahaw fainna All<u>a</u>ha ghafoorun ra<u>h</u>eem<b>un</b>	faini intahaw fainna allaha ghafoorun raheemun	\N	Transliteration	quran_2_verse_192
quran_3_verse_89_transliteration_eng	\N	\N	Illa allatheena taboo min baAAdi thalika waaslahoo fainna Allaha ghafoorun raheemun	Ill<u>a</u> alla<u>th</u>eena t<u>a</u>boo min baAAdi <u>tha</u>lika waa<u>s</u>la<u>h</u>oo fainna All<u>a</u>ha ghafoorun ra<u>h</u>eem<b>un</b>	illa allatheena taboo min baaadi thalika waaslahoo fainna allaha ghafoorun raheemun	\N	Transliteration	quran_3_verse_89
quran_2_verse_174_transliteration_eng	\N	\N	Inna allatheena yaktumoona ma anzala Allahu mina alkitabi wayashtaroona bihi thamanan qaleelan olaika ma yakuloona fee butoonihim illa alnnara wala yukallimuhumu Allahu yawma alqiyamati wala yuzakkeehim walahum AAathabun aleemun	Inna alla<u>th</u>eena yaktumoona m<u>a</u> anzala All<u>a</u>hu mina alkit<u>a</u>bi wayashtaroona bihi thamanan qaleelan ol<u>a</u>ika m<u>a</u> yakuloona fee bu<u>t</u>oonihim ill<u>a</u> a<b>l</b>nn<u>a</u>ra wal<u>a</u> yukallimuhumu All<u>a</u>hu yawma alqiy<u>a</u>mati wal<u>a</u> yuzakkeehim walahum AAa<u>tha</u>bun aleem<b>un</b>	inna allatheena yaktumoona ma anzala allahu mina alkitabi wayashtaroona bihi thamanan qaleelan olaika ma yakuloona fee butoonihim illa alnnara wala yukallimuhumu allahu yawma alqiyamati wala yuzakkeehim walahum aaathabun aleemun	\N	Transliteration	quran_2_verse_174
quran_2_verse_175_transliteration_eng	\N	\N	Olaika allatheena ishtarawoo alddalalata bialhuda waalAAathaba bialmaghfirati fama asbarahum AAala alnnari	Ol<u>a</u>ika alla<u>th</u>eena ishtarawoo a<b>l</b><u>dd</u>al<u>a</u>lata bi<b>a</b>lhud<u>a</u> wa<b>a</b>lAAa<u>tha</u>ba bi<b>a</b>lmaghfirati fam<u>a</u> a<u>s</u>barahum AAal<u>a</u> a<b>l</b>nn<u>a</u>r<b>i</b>	olaika allatheena ishtarawoo alddalalata bialhuda waalaaathaba bialmaghfirati fama asbarahum aaala alnnari	\N	Transliteration	quran_2_verse_175
quran_2_verse_176_transliteration_eng	\N	\N	Thalika bianna Allaha nazzala alkitaba bialhaqqi wainna allatheena ikhtalafoo fee alkitabi lafee shiqaqin baAAeedin	<u>Tha</u>lika bianna All<u>a</u>ha nazzala alkit<u>a</u>ba bi<b>a</b>l<u>h</u>aqqi wainna alla<u>th</u>eena ikhtalafoo fee alkit<u>a</u>bi lafee shiq<u>a</u>qin baAAeed<b>in</b>	thalika bianna allaha nazzala alkitaba bialhaqqi wainna allatheena ikhtalafoo fee alkitabi lafee shiqaqin baaaeedin	\N	Transliteration	quran_2_verse_176
quran_2_verse_177_transliteration_eng	\N	\N	Laysa albirra an tuwalloo wujoohakum qibala almashriqi waalmaghribi walakinna albirra man amana biAllahi waalyawmi alakhiri waalmalaikati waalkitabi waalnnabiyyeena waata almala AAala hubbihi thawee alqurba waalyatama waalmasakeena waibna alssabeeli waalssaileena wafee alrriqabi waaqama alssalata waata alzzakata waalmoofoona biAAahdihim itha AAahadoo waalssabireena fee albasai waalddarrai waheena albasi olaika allatheena sadaqoo waolaika humu almuttaqoona	Laysa albirra an tuwalloo wujoohakum qibala almashriqi wa<b>a</b>lmaghribi wal<u>a</u>kinna albirra man <u>a</u>mana bi<b>A</b>ll<u>a</u>hi wa<b>a</b>lyawmi al<u>a</u>khiri wa<b>a</b>lmal<u>a</u>ikati wa<b>a</b>lkit<u>a</u>bi wa<b>al</b>nnabiyyeena wa<u>a</u>t<u>a</u> alm<u>a</u>la AAal<u>a</u> <u>h</u>ubbihi <u>th</u>awee alqurb<u>a</u> wa<b>a</b>lyat<u>a</u>m<u>a</u> wa<b>a</b>lmas<u>a</u>keena wa<b>i</b>bna alssabeeli wa<b>al</b>ss<u>a</u>ileena wafee a<b>l</b>rriq<u>a</u>bi waaq<u>a</u>ma a<b>l</b><u>ss</u>al<u>a</u>ta wa<u>a</u>t<u>a</u> a<b>l</b>zzak<u>a</u>ta wa<b>a</b>lmoofoona biAAahdihim i<u>tha</u> AA<u>a</u>hadoo wa<b>al</b><u>ssa</u>bireena fee albas<u>a</u>i wa<b>al</b><u>dd</u>arr<u>a</u>i wa<u>h</u>eena albasi ol<u>a</u>ika alla<u>th</u>eena <u>s</u>adaqoo waol<u>a</u>ika humu almuttaqoon<b>a</b>	laysa albirra an tuwalloo wujoohakum qibala almashriqi waalmaghribi walakinna albirra man amana biallahi waalyawmi alakhiri waalmalaikati waalkitabi waalnnabiyyeena waata almala aaala hubbihi thawee alqurba waalyatama waalmasakeena waibna alssabeeli waalssaileena wafee alrriqabi waaqama alssalata waata alzzakata waalmoofoona biaaahdihim itha aaahadoo waalssabireena fee albasai waalddarrai waheena albasi olaika allatheena sadaqoo waolaika humu almuttaqoona	\N	Transliteration	quran_2_verse_177
quran_2_verse_178_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo kutiba AAalaykumu alqisasu fee alqatla alhurru bialhurri waalAAabdu bialAAabdi waalontha bialontha faman AAufiya lahu min akheehi shayon faittibaAAun bialmaAAroofi waadaon ilayhi biihsanin thalika takhfeefun min rabbikum warahmatun famani iAAtada baAAda thalika falahu AAathabun aleemun	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo kutiba AAalaykumu alqi<u>sas</u>u fee alqatl<u>a</u> al<u>h</u>urru bi<b>a</b>l<u>h</u>urri wa<b>a</b>lAAabdu bi<b>a</b>lAAabdi wa<b>a</b>lonth<u>a</u> bi<b>a</b>lonth<u>a</u> faman AAufiya lahu min akheehi shayon fa<b>i</b>ttib<u>a</u>AAun bi<b>a</b>lmaAAroofi waad<u>a</u>on ilayhi bii<u>h</u>s<u>a</u>nin <u>tha</u>lika takhfeefun min rabbikum wara<u>h</u>matun famani iAAtad<u>a</u> baAAda <u>tha</u>lika falahu AAa<u>tha</u>bun aleem<b>un</b>	ya ayyuha allatheena amanoo kutiba aaalaykumu alqisasu fee alqatla alhurru bialhurri waalaaabdu bialaaabdi waalontha bialontha faman aaufiya lahu min akheehi shayon faittibaaaun bialmaaaroofi waadaon ilayhi biihsanin thalika takhfeefun min rabbikum warahmatun famani iaatada baaada thalika falahu aaathabun aleemun	\N	Transliteration	quran_2_verse_178
quran_2_verse_179_transliteration_eng	\N	\N	Walakum fee alqisasi hayatun ya olee alalbabi laAAallakum tattaqoona	Walakum fee alqi<u>sas</u>i <u>h</u>ay<u>a</u>tun y<u>a</u> olee alalb<u>a</u>bi laAAallakum tattaqoon<b>a</b>	walakum fee alqisasi hayatun ya olee alalbabi laaaallakum tattaqoona	\N	Transliteration	quran_2_verse_179
quran_2_verse_180_transliteration_eng	\N	\N	Kutiba AAalaykum itha hadara ahadakumu almawtu in taraka khayran alwasiyyatu lilwalidayni waalaqrabeena bialmaAAroofi haqqan AAala almuttaqeena	Kutiba AAalaykum i<u>tha</u> <u>h</u>a<u>d</u>ara a<u>h</u>adakumu almawtu in taraka khayran alwa<u>s</u>iyyatu lilw<u>a</u>lidayni wa<b>a</b>laqrabeena bi<b>a</b>lmaAAroofi <u>h</u>aqqan AAal<u>a</u> almuttaqeen<b>a</b>	kutiba aaalaykum itha hadara ahadakumu almawtu in taraka khayran alwasiyyatu lilwalidayni waalaqrabeena bialmaaaroofi haqqan aaala almuttaqeena	\N	Transliteration	quran_2_verse_180
quran_2_verse_181_transliteration_eng	\N	\N	Faman baddalahu baAAdama samiAAahu fainnama ithmuhu AAala allatheena yubaddiloonahu inna Allaha sameeAAun AAaleemun	Faman baddalahu baAAdam<u>a</u> samiAAahu fainnam<u>a</u> ithmuhu AAal<u>a</u> alla<u>th</u>eena yubaddiloonahu inna All<u>a</u>ha sameeAAun AAaleem<b>un</b>	faman baddalahu baaadama samiaaahu fainnama ithmuhu aaala allatheena yubaddiloonahu inna allaha sameeaaun aaaleemun	\N	Transliteration	quran_2_verse_181
quran_2_verse_182_transliteration_eng	\N	\N	Faman khafa min moosin janafan aw ithman faaslaha baynahum fala ithma AAalayhi inna Allaha ghafoorun raheemun	Faman kh<u>a</u>fa min moo<u>s</u>in janafan aw ithman faa<u>s</u>la<u>h</u>a baynahum fal<u>a</u> ithma AAalayhi inna All<u>a</u>ha ghafoorun ra<u>h</u>eem<b>un</b>	faman khafa min moosin janafan aw ithman faaslaha baynahum fala ithma aaalayhi inna allaha ghafoorun raheemun	\N	Transliteration	quran_2_verse_182
quran_2_verse_183_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo kutiba AAalaykumu alssiyamu kama kutiba AAala allatheena min qablikum laAAallakum tattaqoona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo kutiba AAalaykumu a<b>l</b><u>ss</u>iy<u>a</u>mu kam<u>a</u> kutiba AAal<u>a</u> alla<u>th</u>eena min qablikum laAAallakum tattaqoon<b>a</b>	ya ayyuha allatheena amanoo kutiba aaalaykumu alssiyamu kama kutiba aaala allatheena min qablikum laaaallakum tattaqoona	\N	Transliteration	quran_2_verse_183
quran_3_verse_192_transliteration_eng	\N	\N	Rabbana innaka man tudkhili alnnara faqad akhzaytahu wama lilththalimeena min ansarin	Rabban<u>a</u> innaka man tudkhili a<b>l</b>nn<u>a</u>ra faqad akhzaytahu wam<u>a</u> li<b>l</b><i><u>thth</u></i><u>a</u>limeena min an<u>sa</u>r<b>in</b>	rabbana innaka man tudkhili alnnara faqad akhzaytahu wama lilththalimeena min ansarin	\N	Transliteration	quran_3_verse_192
quran_2_verse_184_transliteration_eng	\N	\N	Ayyaman maAAdoodatin faman kana minkum mareedan aw AAala safarin faAAiddatun min ayyamin okhara waAAala allatheena yuteeqoonahu fidyatun taAAamu miskeenin faman tatawwaAAa khayran fahuwa khayrun lahu waan tasoomoo khayrun lakum in kuntum taAAlamoona	Ayy<u>a</u>man maAAdood<u>a</u>tin faman k<u>a</u>na minkum maree<u>d</u>an aw AAal<u>a</u> safarin faAAiddatun min ayy<u>a</u>min okhara waAAal<u>a</u> alla<u>th</u>eena yu<u>t</u>eeqoonahu fidyatun <u>t</u>aAA<u>a</u>mu miskeenin faman ta<u>t</u>awwaAAa khayran fahuwa khayrun lahu waan ta<u>s</u>oomoo khayrun lakum in kuntum taAAlamoon<b>a</b>	ayyaman maaadoodatin faman kana minkum mareedan aw aaala safarin faaaiddatun min ayyamin okhara waaaala allatheena yuteeqoonahu fidyatun taaaamu miskeenin faman tatawwaaaa khayran fahuwa khayrun lahu waan tasoomoo khayrun lakum in kuntum taaalamoona	\N	Transliteration	quran_2_verse_184
quran_2_verse_185_transliteration_eng	\N	\N	Shahru ramadana allathee onzila feehi alquranu hudan lilnnasi wabayyinatin mina alhuda waalfurqani faman shahida minkumu alshshahra falyasumhu waman kana mareedan aw AAala safarin faAAiddatun min ayyamin okhara yureedu Allahu bikumu alyusra wala yureedu bikumu alAAusra walitukmiloo alAAiddata walitukabbiroo Allaha AAala ma hadakum walaAAallakum tashkuroona	Shahru rama<u>da</u>na alla<u>th</u>ee onzila feehi alqur<u>a</u>nu hudan li<b>l</b>nn<u>a</u>si wabayyin<u>a</u>tin mina alhud<u>a</u> wa<b>a</b>lfurq<u>a</u>ni faman shahida minkumu a<b>l</b>shshahra falya<u>s</u>umhu waman k<u>a</u>na maree<u>d</u>an aw AAal<u>a</u> safarin faAAiddatun min ayy<u>a</u>min okhara yureedu All<u>a</u>hu bikumu alyusra wal<u>a</u> yureedu bikumu alAAusra walitukmiloo alAAiddata walitukabbiroo All<u>a</u>ha AAal<u>a</u> m<u>a</u> had<u>a</u>kum walaAAallakum tashkuroon<b>a</b>	shahru ramadana allathee onzila feehi alquranu hudan lilnnasi wabayyinatin mina alhuda waalfurqani faman shahida minkumu alshshahra falyasumhu waman kana mareedan aw aaala safarin faaaiddatun min ayyamin okhara yureedu allahu bikumu alyusra wala yureedu bikumu alaausra walitukmiloo alaaiddata walitukabbiroo allaha aaala ma hadakum walaaaallakum tashkuroona	\N	Transliteration	quran_2_verse_185
quran_2_verse_186_transliteration_eng	\N	\N	Waitha saalaka AAibadee AAannee fainnee qareebun ojeebu daAAwata alddaAAi itha daAAani falyastajeeboo lee walyuminoo bee laAAallahum yarshudoona	Wai<u>tha</u> saalaka AAib<u>a</u>dee AAannee fainnee qareebun ojeebu daAAwata a<b>l</b>dd<u>a</u>AAi i<u>tha</u> daAA<u>a</u>ni falyastajeeboo lee walyuminoo bee laAAallahum yarshudoon<b>a</b>	waitha saalaka aaibadee aaannee fainnee qareebun ojeebu daaawata alddaaai itha daaaani falyastajeeboo lee walyuminoo bee laaaallahum yarshudoona	\N	Transliteration	quran_2_verse_186
quran_2_verse_187_transliteration_eng	\N	\N	Ohilla lakum laylata alssiyami alrrafathu ila nisaikum hunna libasun lakum waantum libasun lahunna AAalima Allahu annakum kuntum takhtanoona anfusakum fataba AAalaykum waAAafa AAankum faalana bashiroohunna waibtaghoo ma kataba Allahu lakum wakuloo waishraboo hatta yatabayyana lakumu alkhaytu alabyadu mina alkhayti alaswadi mina alfajri thumma atimmoo alssiyama ila allayli wala tubashiroohunna waantum AAakifoona fee almasajidi tilka hudoodu Allahi fala taqrabooha kathalika yubayyinu Allahu ayatihi lilnnasi laAAallahum yattaqoona	O<u>h</u>illa lakum laylata a<b>l</b><u>ss</u>iy<u>a</u>mi a<b>l</b>rrafathu il<u>a</u> nis<u>a</u>ikum hunna lib<u>a</u>sun lakum waantum lib<u>a</u>sun lahunna AAalima All<u>a</u>hu annakum kuntum takht<u>a</u>noona anfusakum fat<u>a</u>ba AAalaykum waAAaf<u>a</u> AAankum fa<b>a</b>l<u>a</u>na b<u>a</u>shiroohunna wa<b>i</b>btaghoo m<u>a</u> kataba All<u>a</u>hu lakum wakuloo wa<b>i</b>shraboo <u>h</u>att<u>a</u> yatabayyana lakumu alkhay<u>t</u>u alabya<u>d</u>u mina alkhay<u>t</u>i alaswadi mina alfajri thumma atimmoo a<b>l</b><u>ss</u>iy<u>a</u>ma il<u>a</u> allayli wal<u>a</u> tub<u>a</u>shiroohunna waantum AA<u>a</u>kifoona fee almas<u>a</u>jidi tilka <u>h</u>udoodu All<u>a</u>hi fal<u>a</u> taqrabooh<u>a</u> ka<u>tha</u>lika yubayyinu All<u>a</u>hu <u>a</u>y<u>a</u>tihi li<b>l</b>nn<u>a</u>si laAAallahum yattaqoon<b>a</b>	ohilla lakum laylata alssiyami alrrafathu ila nisaikum hunna libasun lakum waantum libasun lahunna aaalima allahu annakum kuntum takhtanoona anfusakum fataba aaalaykum waaaafa aaankum faalana bashiroohunna waibtaghoo ma kataba allahu lakum wakuloo waishraboo hatta yatabayyana lakumu alkhaytu alabyadu mina alkhayti alaswadi mina alfajri thumma atimmoo alssiyama ila allayli wala tubashiroohunna waantum aaakifoona fee almasajidi tilka hudoodu allahi fala taqrabooha kathalika yubayyinu allahu ayatihi lilnnasi laaaallahum yattaqoona	\N	Transliteration	quran_2_verse_187
